2024/09/15_15:06:13,0.02768343323,1.273197475e-313,0
2024/09/15_15:06:13,0.027851683,1.273197475e-313,0
2024/09/15_15:06:13,0.02773096122,1.273197475e-313,0
2024/09/15_15:06:13,0.02746934121,1.273197475e-313,0
2024/09/15_15:06:13,0.02721518931,1.273197475e-313,0
2024/09/15_15:06:13,0.02711687529,1.273197475e-313,0
2024/09/15_15:06:13,0.02732277236,1.273197475e-313,0
2024/09/15_15:06:13,0.02798125716,1.273197475e-313,0
2024/09/15_15:06:13,0.02924070977,1.273197475e-313,0
2024/09/15_15:06:13,0.03124951368,1.273197475e-313,0
2024/09/15_15:06:13,0.03415605583,1.273197475e-313,0
2024/09/15_15:06:13,0.03807346062,1.273197475e-313,0
2024/09/15_15:06:13,0.04284810118,1.273197475e-313,0
2024/09/15_15:06:13,0.0482043575,1.273197475e-313,0
2024/09/15_15:06:13,0.05386598335,1.273197475e-313,0
2024/09/15_15:06:13,0.05955673594,1.273197475e-313,0
2024/09/15_15:06:13,0.06500037589,1.273197475e-313,0
2024/09/15_15:06:13,0.06992066729,1.273197475e-313,0
2024/09/15_15:06:13,0.07404137763,1.273197475e-313,0
2024/09/15_15:06:13,0.07708627785,1.273197475e-313,0
2024/09/15_15:06:13,0.07877914231,1.273197475e-313,0
2024/09/15_15:06:13,0.07888583351,1.273197475e-313,0
2024/09/15_15:06:13,0.07749997039,1.273197475e-313,0
2024/09/15_15:06:13,0.07486888312,1.273197475e-313,0
2024/09/15_15:06:13,0.07124078878,1.273197475e-313,0
2024/09/15_15:06:13,0.06686390786,1.273197475e-313,0
2024/09/15_15:06:13,0.06198646432,1.273197475e-313,0
2024/09/15_15:06:13,0.05685668552,1.273197475e-313,0
2024/09/15_15:06:13,0.05172280227,1.273197475e-313,0
2024/09/15_15:06:13,0.04683304881,1.273197475e-313,0
2024/09/15_15:06:13,0.0424356628,1.273197475e-313,0
2024/09/15_15:06:13,0.03875289568,1.273197475e-313,0
2024/09/15_15:06:13,0.03579856612,1.273197475e-313,0
2024/09/15_15:06:13,0.03348626687,1.273197475e-313,0
2024/09/15_15:06:13,0.03172895564,1.273197475e-313,0
2024/09/15_15:06:13,0.03043959361,1.273197475e-313,0
2024/09/15_15:06:13,0.02953114536,1.273197475e-313,0
2024/09/15_15:06:13,0.02891657891,1.273197475e-313,0
2024/09/15_15:06:13,0.02850886571,1.273197475e-313,0
2024/09/15_15:06:13,0.02822098067,1.273197475e-313,0
2024/09/15_15:06:13,0.02796590208,1.273197475e-313,0
2024/09/15_15:06:13,0.02766683553,1.273197475e-313,0
2024/09/15_15:06:13,0.02733144488,1.273197475e-313,0
2024/09/15_15:06:13,0.02700903437,1.273197475e-313,0
2024/09/15_15:06:13,0.02674920426,1.273197475e-313,0
2024/09/15_15:06:13,0.02660155826,1.273197475e-313,0
2024/09/15_15:06:13,0.0266157035,1.273197475e-313,0
2024/09/15_15:06:13,0.02684125055,1.273197475e-313,0
2024/09/15_15:06:13,0.0273278134,1.273197475e-313,0
2024/09/15_15:06:13,0.02812500949,1.273197475e-313,0
2024/09/15_15:06:13,0.02928245968,1.273197475e-313,0
2024/09/15_15:06:13,0.03083977255,1.273197475e-313,0
2024/09/15_15:06:13,0.03275132399,1.273197475e-313,0
2024/09/15_15:06:13,0.03492841377,1.273197475e-313,0
2024/09/15_15:06:13,0.03728201245,1.273197475e-313,0
2024/09/15_15:06:13,0.03972309405,1.273197475e-313,0
2024/09/15_15:06:13,0.04216263601,1.273197475e-313,0
2024/09/15_15:06:13,0.0445116192,1.273197475e-313,0
2024/09/15_15:06:13,0.04668102792,1.273197475e-313,0
2024/09/15_15:06:13,0.0485818499,1.273197475e-313,0
2024/09/15_15:06:13,0.05012507633,1.273197475e-313,0
2024/09/15_15:06:13,0.05123314342,1.273197475e-313,0
2024/09/15_15:06:13,0.05192493666,1.273197475e-313,0
2024/09/15_15:06:13,0.05226660912,1.273197475e-313,0
2024/09/15_15:06:13,0.05232457948,1.273197475e-313,0
2024/09/15_15:06:13,0.05216529506,1.273197475e-313,0
2024/09/15_15:06:13,0.05185523182,1.273197475e-313,0
2024/09/15_15:06:13,0.05146089435,1.273197475e-313,0
2024/09/15_15:06:13,0.05104881589,1.273197475e-313,0
2024/09/15_15:06:13,0.0506855583,1.273197475e-313,0
2024/09/15_15:06:13,0.05043771211,1.273197475e-313,0
2024/09/15_15:06:13,0.0503651152,1.273197475e-313,0
2024/09/15_15:06:13,0.05046634125,1.273197475e-313,0
2024/09/15_15:06:13,0.05070744404,1.273197475e-313,0
2024/09/15_15:06:13,0.05105420605,1.273197475e-313,0
2024/09/15_15:06:13,0.05147243841,1.273197475e-313,0
2024/09/15_15:06:13,0.05192798087,1.273197475e-313,0
2024/09/15_15:06:13,0.05238670182,1.273197475e-313,0
2024/09/15_15:06:13,0.05281449831,1.273197475e-313,0
2024/09/15_15:06:13,0.053177296,1.273197475e-313,0
2024/09/15_15:06:13,0.05344104921,1.273197475e-313,0
2024/09/15_15:06:13,0.05357502942,1.273197475e-313,0
2024/09/15_15:06:13,0.05357918029,1.273197475e-313,0
2024/09/15_15:06:13,0.05347015201,1.273197475e-313,0
2024/09/15_15:06:13,0.0532648235,1.273197475e-313,0
2024/09/15_15:06:13,0.05298023425,1.273197475e-313,0
2024/09/15_15:06:13,0.05263348542,1.273197475e-313,0
2024/09/15_15:06:13,0.05224170679,1.273197475e-313,0
2024/09/15_15:06:13,0.05182205677,1.273197475e-313,0
2024/09/15_15:06:13,0.05139172242,1.273197475e-313,0
2024/09/15_15:06:13,0.05096791944,1.273197475e-313,0
2024/09/15_15:06:13,0.05056649935,1.273197475e-313,0
2024/09/15_15:06:13,0.05018995853,1.273197475e-313,0
2024/09/15_15:06:13,0.04983335701,1.273197475e-313,0
2024/09/15_15:06:13,0.04949170243,1.273197475e-313,0
2024/09/15_15:06:13,0.04916003106,1.273197475e-313,0
2024/09/15_15:06:13,0.04883340782,1.273197475e-313,0
2024/09/15_15:06:13,0.04850692626,1.273197475e-313,0
2024/09/15_15:06:13,0.04817570958,1.273197475e-313,0
2024/09/15_15:06:13,0.0478349266,1.273197475e-313,0
2024/09/15_15:06:13,0.04747978886,1.273197475e-313,0
2024/09/15_15:06:13,0.04710697702,1.273197475e-313,0
2024/09/15_15:06:13,0.04672747377,1.273197475e-313,0
2024/09/15_15:06:13,0.04636044856,1.273197475e-313,0
2024/09/15_15:06:13,0.04602519519,1.273197475e-313,0
2024/09/15_15:06:13,0.04574103609,1.273197475e-313,0
2024/09/15_15:06:13,0.04552732233,1.273197475e-313,0
2024/09/15_15:06:13,0.04540343364,1.273197475e-313,0
2024/09/15_15:06:13,0.04538877836,1.273197475e-313,0
2024/09/15_15:06:13,0.04550279348,1.273197475e-313,0
2024/09/15_15:06:13,0.04576494463,1.273197475e-313,0
2024/09/15_15:06:13,0.04619375346,1.273197475e-313,0
2024/09/15_15:06:13,0.04679782355,1.273197475e-313,0
2024/09/15_15:06:13,0.04757996175,1.273197475e-313,0
2024/09/15_15:06:13,0.04854292991,1.273197475e-313,0
2024/09/15_15:06:13,0.04968951849,1.273197475e-313,0
2024/09/15_15:06:13,0.05102254663,1.273197475e-313,0
2024/09/15_15:06:13,0.05254486206,1.273197475e-313,0
2024/09/15_15:06:13,0.0542593412,1.273197475e-313,0
2024/09/15_15:06:13,0.05616888907,1.273197475e-313,0
2024/09/15_15:06:13,0.05827643934,1.273197475e-313,0
2024/09/15_15:06:13,0.06057955973,1.273197475e-313,0
2024/09/15_15:06:13,0.06301890845,1.273197475e-313,0
2024/09/15_15:06:13,0.06550100613,1.273197475e-313,0
2024/09/15_15:06:13,0.06793193761,1.273197475e-313,0
2024/09/15_15:06:13,0.07021781635,1.273197475e-313,0
2024/09/15_15:06:13,0.07226478447,1.273197475e-313,0
2024/09/15_15:06:13,0.0739790127,1.273197475e-313,0
2024/09/15_15:06:13,0.07526670045,1.273197475e-313,0
2024/09/15_15:06:13,0.07603000735,1.273197475e-313,0
2024/09/15_15:06:13,0.07616542894,1.273197475e-313,0
2024/09/15_15:06:13,0.07559607373,1.273197475e-313,0
2024/09/15_15:06:13,0.07439839548,1.273197475e-313,0
2024/09/15_15:06:13,0.0727425814,1.273197475e-313,0
2024/09/15_15:06:13,0.07080000301,1.273197475e-313,0
2024/09/15_15:06:13,0.06874184675,1.273197475e-313,0
2024/09/15_15:06:13,0.06673911403,1.273197475e-313,0
2024/09/15_15:06:13,0.06496262117,1.273197475e-313,0
2024/09/15_15:06:13,0.06358299946,1.273197475e-313,0
2024/09/15_15:06:13,0.06277069512,1.273197475e-313,0
2024/09/15_15:06:13,0.06269596931,1.273197475e-313,0
2024/09/15_15:06:13,0.06351215087,1.273197475e-313,0
2024/09/15_15:06:13,0.06518392666,1.273197475e-313,0
2024/09/15_15:06:13,0.06755710774,1.273197475e-313,0
2024/09/15_15:06:13,0.07047546802,1.273197475e-313,0
2024/09/15_15:06:13,0.07378259631,1.273197475e-313,0
2024/09/15_15:06:13,0.07732189642,1.273197475e-313,0
2024/09/15_15:06:13,0.08093658706,1.273197475e-313,0
2024/09/15_15:06:13,0.08446970189,1.273197475e-313,0
2024/09/15_15:06:13,0.08776408953,1.273197475e-313,0
2024/09/15_15:06:13,0.09066241353,1.273197475e-313,0
2024/09/15_15:06:13,0.09301970775,1.273197475e-313,0
2024/09/15_15:06:13,0.09483677712,1.273197475e-313,0
2024/09/15_15:06:13,0.09620840675,1.273197475e-313,0
2024/09/15_15:06:13,0.09723076614,1.273197475e-313,0
2024/09/15_15:06:13,0.09799983971,1.273197475e-313,0
2024/09/15_15:06:13,0.09861142681,1.273197475e-313,0
2024/09/15_15:06:13,0.09916114178,1.273197475e-313,0
2024/09/15_15:06:13,0.09974441384,1.273197475e-313,0
2024/09/15_15:06:13,0.1004564872,1.273197475e-313,0
2024/09/15_15:06:13,0.101392421,1.273197475e-313,0
2024/09/15_15:06:13,0.1026404314,1.273197475e-313,0
2024/09/15_15:06:13,0.1042085638,1.273197475e-313,0
2024/09/15_15:06:13,0.1060518201,1.273197475e-313,0
2024/09/15_15:06:13,0.1081240778,1.273197475e-313,0
2024/09/15_15:06:13,0.1103790294,1.273197475e-313,0
2024/09/15_15:06:13,0.1127701825,1.273197475e-313,0
2024/09/15_15:06:13,0.1152508593,1.273197475e-313,0
2024/09/15_15:06:13,0.1177741972,1.273197475e-313,0
2024/09/15_15:06:13,0.1202931485,1.273197475e-313,0
2024/09/15_15:06:13,0.1227604805,1.273197475e-313,0
2024/09/15_15:06:13,0.1251324513,1.273197475e-313,0
2024/09/15_15:06:13,0.1274107881,1.273197475e-313,0
2024/09/15_15:06:13,0.1296279357,1.273197475e-313,0
2024/09/15_15:06:13,0.1318167381,1.273197475e-313,0
2024/09/15_15:06:13,0.1340098544,1.273197475e-313,0
2024/09/15_15:06:13,0.1362397584,1.273197475e-313,0
2024/09/15_15:06:13,0.1385387389,1.273197475e-313,0
2024/09/15_15:06:13,0.1409388998,1.273197475e-313,0
2024/09/15_15:06:13,0.1434721598,1.273197475e-313,0
2024/09/15_15:06:13,0.1461702525,1.273197475e-313,0
2024/09/15_15:06:13,0.149064481,1.273197475e-313,0
2024/09/15_15:06:13,0.1521828094,1.273197475e-313,0
2024/09/15_15:06:13,0.1555508303,1.273197475e-313,0
2024/09/15_15:06:13,0.159193907,1.273197475e-313,0
2024/09/15_15:06:13,0.1631372002,1.273197475e-313,0
2024/09/15_15:06:13,0.1674056129,1.273197475e-313,0
2024/09/15_15:06:13,0.1720238452,1.273197475e-313,0
2024/09/15_15:06:13,0.1770164122,1.273197475e-313,0
2024/09/15_15:06:13,0.1824145008,1.273197475e-313,0
2024/09/15_15:06:13,0.188255638,1.273197475e-313,0
2024/09/15_15:06:13,0.1945519952,1.273197475e-313,0
2024/09/15_15:06:13,0.2012442391,1.273197475e-313,0
2024/09/15_15:06:13,0.2082230376,1.273197475e-313,0
2024/09/15_15:06:13,0.2153783732,1.273197475e-313,0
2024/09/15_15:06:13,0.2226006164,1.273197475e-313,0
2024/09/15_15:06:13,0.2297805253,1.273197475e-313,0
2024/09/15_15:06:13,0.236809246,1.273197475e-313,0
2024/09/15_15:06:13,0.2435783122,1.273197475e-313,0
2024/09/15_15:06:13,0.2499796454,1.273197475e-313,0
2024/09/15_15:06:13,0.2559055552,1.273197475e-313,0
2024/09/15_15:06:13,0.2612566905,1.273197475e-313,0
2024/09/15_15:06:13,0.2660434505,1.273197475e-313,0
2024/09/15_15:06:13,0.2703561446,1.273197475e-313,0
2024/09/15_15:06:13,0.2742872636,1.273197475e-313,0
2024/09/15_15:06:13,0.2779296856,1.273197475e-313,0
2024/09/15_15:06:13,0.281376677,1.273197475e-313,0
2024/09/15_15:06:13,0.2847218918,1.273197475e-313,0
2024/09/15_15:06:13,0.2880593717,1.273197475e-313,0
2024/09/15_15:06:13,0.2914835463,1.273197475e-313,0
2024/09/15_15:06:13,0.2950892331,1.273197475e-313,0
2024/09/15_15:06:13,0.2989622388,1.273197475e-313,0
2024/09/15_15:06:13,0.3030549238,1.273197475e-313,0
2024/09/15_15:06:13,0.3072203764,1.273197475e-313,0
2024/09/15_15:06:13,0.3113096966,1.273197475e-313,0
2024/09/15_15:06:13,0.3151743721,1.273197475e-313,0
2024/09/15_15:06:13,0.3186662784,1.273197475e-313,0
2024/09/15_15:06:13,0.3216376788,1.273197475e-313,0
2024/09/15_15:06:13,0.3239412244,1.273197475e-313,0
2024/09/15_15:06:13,0.325429954,1.273197475e-313,0
2024/09/15_15:06:13,0.3259572943,1.273197475e-313,0
2024/09/15_15:06:13,0.3253895923,1.273197475e-313,0
2024/09/15_15:06:13,0.323778454,1.273197475e-313,0
2024/09/15_15:06:13,0.3213168441,1.273197475e-313,0
2024/09/15_15:06:13,0.3182016648,1.273197475e-313,0
2024/09/15_15:06:13,0.3146302059,1.273197475e-313,0
2024/09/15_15:06:13,0.3108001452,1.273197475e-313,0
2024/09/15_15:06:13,0.306909548,1.273197475e-313,0
2024/09/15_15:06:13,0.3031568676,1.273197475e-313,0
2024/09/15_15:06:13,0.2997409453,1.273197475e-313,0
2024/09/15_15:06:13,0.2968610096,1.273197475e-313,0
2024/09/15_15:06:13,0.2947037449,1.273197475e-313,0
2024/09/15_15:06:13,0.2932585096,1.273197475e-313,0
2024/09/15_15:06:13,0.2923606704,1.273197475e-313,0
2024/09/15_15:06:13,0.2918418829,1.273197475e-313,0
2024/09/15_15:06:13,0.2915341904,1.273197475e-313,0
2024/09/15_15:06:13,0.2912700241,1.273197475e-313,0
2024/09/15_15:06:13,0.2908822028,1.273197475e-313,0
2024/09/15_15:06:13,0.2902039332,1.273197475e-313,0
2024/09/15_15:06:13,0.2890688099,1.273197475e-313,0
2024/09/15_15:06:13,0.2873108151,1.273197475e-313,0
2024/09/15_15:06:13,0.2847736737,1.273197475e-313,0
2024/09/15_15:06:13,0.2814497878,1.273197475e-313,0
2024/09/15_15:06:13,0.2774505082,1.273197475e-313,0
2024/09/15_15:06:13,0.2728908891,1.273197475e-313,0
2024/09/15_15:06:13,0.2678863726,1.273197475e-313,0
2024/09/15_15:06:13,0.2625527885,1.273197475e-313,0
2024/09/15_15:06:13,0.2570063544,1.273197475e-313,0
2024/09/15_15:06:13,0.2513636757,1.273197475e-313,0
2024/09/15_15:06:13,0.2457370521,1.273197475e-313,0
2024/09/15_15:06:13,0.2402339921,1.273197475e-313,0
2024/09/15_15:06:13,0.2349683818,1.273197475e-313,0
2024/09/15_15:06:13,0.2299840249,1.273197475e-313,0
2024/09/15_15:06:13,0.2252669715,1.273197475e-313,0
2024/09/15_15:06:13,0.2208013084,1.273197475e-313,0
2024/09/15_15:06:13,0.2165708497,1.273197475e-313,0
2024/09/15_15:06:13,0.2125591377,1.273197475e-313,0
2024/09/15_15:06:13,0.2087494417,1.273197475e-313,0
2024/09/15_15:06:13,0.2051247592,1.273197475e-313,0
2024/09/15_15:06:13,0.2016678151,1.273197475e-313,0
2024/09/15_15:06:13,0.1983610619,1.273197475e-313,0
2024/09/15_15:06:13,0.1951857883,1.273197475e-313,0
2024/09/15_15:06:13,0.1921077918,1.273197475e-313,0
2024/09/15_15:06:13,0.1890798416,1.273197475e-313,0
2024/09/15_15:06:13,0.1860540399,1.273197475e-313,0
2024/09/15_15:06:13,0.1829822168,1.273197475e-313,0
2024/09/15_15:06:13,0.1798159299,1.273197475e-313,0
2024/09/15_15:06:13,0.1765064645,1.273197475e-313,0
2024/09/15_15:06:13,0.1730048335,1.273197475e-313,0
2024/09/15_15:06:13,0.1692617776,1.273197475e-313,0
2024/09/15_15:06:13,0.1652277648,1.273197475e-313,0
2024/09/15_15:06:13,0.1608554975,1.273197475e-313,0
2024/09/15_15:06:13,0.1561418318,1.273197475e-313,0
2024/09/15_15:06:13,0.151121478,1.273197475e-313,0
2024/09/15_15:06:13,0.1458301114,1.273197475e-313,0
2024/09/15_15:06:13,0.1403031349,1.273197475e-313,0
2024/09/15_15:06:13,0.1345756792,1.273197475e-313,0
2024/09/15_15:06:13,0.1286826025,1.273197475e-313,0
2024/09/15_15:06:13,0.1226584906,1.273197475e-313,0
2024/09/15_15:06:13,0.1165376572,1.273197475e-313,0
2024/09/15_15:06:13,0.1103541433,1.273197475e-313,0
2024/09/15_15:06:13,0.1041427375,1.273197475e-313,0
2024/09/15_15:06:13,0.09795673525,1.273197475e-313,0
2024/09/15_15:06:13,0.09186566053,1.273197475e-313,0
2024/09/15_15:06:13,0.08593932645,1.273197475e-313,0
2024/09/15_15:06:13,0.08024727381,1.273197475e-313,0
2024/09/15_15:06:13,0.07485873746,1.273197475e-313,0
2024/09/15_15:06:13,0.06984254578,1.273197475e-313,0
2024/09/15_15:06:13,0.06526722122,1.273197475e-313,0
2024/09/15_15:06:13,0.0612010139,1.273197475e-313,0
2024/09/15_15:06:13,0.05771190156,1.273197475e-313,0
2024/09/15_15:06:13,0.0548627402,1.273197475e-313,0
2024/09/15_15:06:13,0.05262325132,1.273197475e-313,0
2024/09/15_15:06:13,0.05087934552,1.273197475e-313,0
2024/09/15_15:06:13,0.04951368294,1.273197475e-313,0
2024/09/15_15:06:13,0.04840865133,1.273197475e-313,0
2024/09/15_15:06:13,0.04744636612,1.273197475e-313,0
2024/09/15_15:06:13,0.04650867037,1.273197475e-313,0
2024/09/15_15:06:13,0.04547713478,1.273197475e-313,0
2024/09/15_15:06:13,0.04423305772,1.273197475e-313,0
2024/09/15_15:06:13,0.0426574652,1.273197475e-313,0
2024/09/15_15:06:13,0.04063820618,1.273197475e-313,0
2024/09/15_15:06:13,0.03820420731,1.273197475e-313,0
2024/09/15_15:06:13,0.03551430144,1.273197475e-313,0
2024/09/15_15:06:13,0.03273189984,1.273197475e-313,0
2024/09/15_15:06:13,0.03002014111,1.273197475e-313,0
2024/09/15_15:06:13,0.02754189152,1.273197475e-313,0
2024/09/15_15:06:13,0.02545974499,1.273197475e-313,0
2024/09/15_15:06:13,0.02393945288,1.273197475e-313,0
2024/09/15_15:06:13,0.02319544336,1.273197475e-313,0
2024/09/15_15:06:13,0.02338949055,1.273197475e-313,0
2024/09/15_15:06:13,0.02465147087,1.273197475e-313,0
2024/09/15_15:06:13,0.02691614965,1.273197475e-313,0
2024/09/15_15:06:13,0.02993437124,1.273197475e-313,0
2024/09/15_15:06:13,0.03345073242,1.273197475e-313,0
2024/09/15_15:06:13,0.03721079668,1.273197475e-313,0
2024/09/15_15:06:13,0.04096109417,1.273197475e-313,0
2024/09/15_15:06:13,0.04444912175,1.273197475e-313,0
2024/09/15_15:06:13,0.04742334293,1.273197475e-313,0
2024/09/15_15:06:13,0.04963318794,1.273197475e-313,0
2024/09/15_15:06:13,0.05082905367,1.273197475e-313,0
2024/09/15_15:06:13,0.05077133997,1.273197475e-313,0
2024/09/15_15:06:13,0.04941662988,1.273197475e-313,0
2024/09/15_15:06:13,0.04691092734,1.273197475e-313,0
2024/09/15_15:06:13,0.04340888622,1.273197475e-313,0
2024/09/15_15:06:13,0.03906612706,1.273197475e-313,0
2024/09/15_15:06:13,0.0340392371,1.273197475e-313,0
2024/09/15_15:06:13,0.02848577026,1.273197475e-313,0
2024/09/15_15:06:13,0.02256424715,1.273197475e-313,0
2024/09/15_15:06:13,0.01643415504,1.273197475e-313,0
2024/09/15_15:06:13,0.01025594792,1.273197475e-313,0
2024/09/15_15:06:13,0.004186299392,1.273197475e-313,0
2024/09/15_15:06:13,-0.001724057447,1.273197475e-313,0
2024/09/15_15:06:13,-0.007529081081,1.273197475e-313,0
2024/09/15_15:06:13,-0.01328626058,1.273197475e-313,0
2024/09/15_15:06:13,-0.01905211832,1.273197475e-313,0
2024/09/15_15:06:13,-0.02488221001,1.273197475e-313,0
2024/09/15_15:06:13,-0.03083112465,1.273197475e-313,0
2024/09/15_15:06:13,-0.03695248457,1.273197475e-313,0
2024/09/15_15:06:13,-0.04329894542,1.273197475e-313,0
2024/09/15_15:06:13,-0.04992219614,1.273197475e-313,0
2024/09/15_15:06:13,-0.05687192605,1.273197475e-313,0
2024/09/15_15:06:13,-0.0641727573,1.273197475e-313,0
2024/09/15_15:06:13,-0.07183343794,1.273197475e-313,0
2024/09/15_15:06:13,-0.07975451152,1.273197475e-313,0
2024/09/15_15:06:13,-0.08778867665,1.273197475e-313,0
2024/09/15_15:06:13,-0.09579149029,1.273197475e-313,0
2024/09/15_15:06:13,-0.1036213678,1.273197475e-313,0
2024/09/15_15:06:13,-0.1111395831,1.273197475e-313,0
2024/09/15_15:06:13,-0.1182102682,1.273197475e-313,0
2024/09/15_15:06:13,-0.1247004137,1.273197475e-313,0
2024/09/15_15:06:13,-0.1304794203,1.273197475e-313,0
2024/09/15_15:06:13,-0.1354085498,1.273197475e-313,0
2024/09/15_15:06:13,-0.1393405306,1.273197475e-313,0
2024/09/15_15:06:13,-0.142130422,1.273197475e-313,0
2024/09/15_15:06:13,-0.143636142,1.273197475e-313,0
2024/09/15_15:06:13,-0.1437184669,1.273197475e-313,0
2024/09/15_15:06:13,-0.1422410312,1.273197475e-313,0
2024/09/15_15:06:13,-0.1390703281,1.273197475e-313,0
2024/09/15_15:06:13,-0.134075709,1.273197475e-313,0
2024/09/15_15:06:13,-0.1271293838,1.273197475e-313,0
2024/09/15_15:06:13,-0.1181074557,1.273197475e-313,0
2024/09/15_15:06:13,-0.106915414,1.273197475e-313,0
2024/09/15_15:06:13,-0.09348973892,1.273197475e-313,0
2024/09/15_15:06:13,-0.07777112593,1.273197475e-313,0
2024/09/15_15:06:13,-0.05970312873,1.273197475e-313,0
2024/09/15_15:06:13,-0.03923215947,1.273197475e-313,0
2024/09/15_15:06:13,-0.0163074887,1.273197475e-313,0
2024/09/15_15:06:13,0.009118754638,1.273197475e-313,0
2024/09/15_15:06:13,0.03709158321,1.273197475e-313,0
2024/09/15_15:06:13,0.06765315127,1.273197475e-313,0
2024/09/15_15:06:13,0.1008426671,1.273197475e-313,0
2024/09/15_15:06:13,0.1367465584,1.273197475e-313,0
2024/09/15_15:06:13,0.1755320369,1.273197475e-313,0
2024/09/15_15:06:13,0.216924243,1.273197475e-313,0
2024/09/15_15:06:13,0.2605878823,1.273197475e-313,0
2024/09/15_15:06:13,0.3061800151,1.273197475e-313,0
2024/09/15_15:06:13,0.3533500566,1.273197475e-313,0
2024/09/15_15:06:13,0.4017397766,1.273197475e-313,0
2024/09/15_15:06:13,0.4509832997,1.273197475e-313,0
2024/09/15_15:06:13,0.5007071052,1.273197475e-313,0
2024/09/15_15:06:13,0.5505337573,1.273197475e-313,0
2024/09/15_15:06:13,0.600182802,1.273197475e-313,0
2024/09/15_15:06:13,0.649482445,1.273197475e-313,0
2024/09/15_15:06:13,0.6982593203,1.273197475e-313,0
2024/09/15_15:06:13,0.7463324167,1.273197475e-313,0
2024/09/15_15:06:13,0.7935130776,1.273197475e-313,0
2024/09/15_15:06:13,0.8396050707,1.273197475e-313,0
2024/09/15_15:06:13,0.8844047956,1.273197475e-313,0
2024/09/15_15:06:13,0.9277010762,1.273197475e-313,0
2024/09/15_15:06:13,0.9692750909,1.273197475e-313,0
2024/09/15_15:06:13,1.00889395,1.273197475e-313,0
2024/09/15_15:06:13,1.046128388,1.273197475e-313,0
2024/09/15_15:06:13,1.080326698,1.273197475e-313,0
2024/09/15_15:06:13,1.110817866,1.273197475e-313,0
2024/09/15_15:06:13,1.136923234,1.273197475e-313,0
2024/09/15_15:06:13,1.157956496,1.273197475e-313,0
2024/09/15_15:06:13,1.173223704,1.273197475e-313,0
2024/09/15_15:06:13,1.182023263,1.273197475e-313,0
2024/09/15_15:06:13,1.183636472,1.273197475e-313,0
2024/09/15_15:06:13,1.177758866,1.273197475e-313,0
2024/09/15_15:06:13,1.164646769,1.273197475e-313,0
2024/09/15_15:06:13,1.144745558,1.273197475e-313,0
2024/09/15_15:06:13,1.118692996,1.273197475e-313,0
2024/09/15_15:06:13,1.087129106,1.273197475e-313,0
2024/09/15_15:06:13,1.050684794,1.273197475e-313,0
2024/09/15_15:06:13,1.009981856,1.273197475e-313,0
2024/09/15_15:06:13,0.9656329742,1.273197475e-313,0
2024/09/15_15:06:13,0.9182417198,1.273197475e-313,0
2024/09/15_15:06:13,0.8684025504,1.273197475e-313,0
2024/09/15_15:06:13,0.8167008113,1.273197475e-313,0
2024/09/15_15:06:13,0.763708177,1.273197475e-313,0
2024/09/15_15:06:13,0.7098397611,1.273197475e-313,0
2024/09/15_15:06:13,0.6553256542,1.273197475e-313,0
2024/09/15_15:06:13,0.600376528,1.273197475e-313,0
2024/09/15_15:06:13,0.5451939419,1.273197475e-313,0
2024/09/15_15:06:13,0.4899703426,1.273197475e-313,0
2024/09/15_15:06:13,0.4348890643,1.273197475e-313,0
2024/09/15_15:06:13,0.3801243289,1.273197475e-313,0
2024/09/15_15:06:13,0.3258412456,1.273197475e-313,0
2024/09/15_15:06:13,0.2721958112,1.273197475e-313,0
2024/09/15_15:06:13,0.219340371,1.273197475e-313,0
2024/09/15_15:06:13,0.1676037879,1.273197475e-313,0
2024/09/15_15:06:13,0.1175325643,1.273197475e-313,0
2024/09/15_15:06:13,0.06967787938,1.273197475e-313,0
2024/09/15_15:06:13,0.02458179956,1.273197475e-313,0
2024/09/15_15:06:13,-0.01726726259,1.273197475e-313,0
2024/09/15_15:06:13,-0.05568999963,1.273197475e-313,0
2024/09/15_15:06:13,-0.09049267153,1.273197475e-313,0
2024/09/15_15:06:13,-0.1214677498,1.273197475e-313,0
2024/09/15_15:06:13,-0.1484146026,1.273197475e-313,0
2024/09/15_15:06:13,-0.1711470838,1.273197475e-313,0
2024/09/15_15:06:13,-0.1897573173,1.273197475e-313,0
2024/09/15_15:06:13,-0.2046837419,1.273197475e-313,0
2024/09/15_15:06:13,-0.2163931054,1.273197475e-313,0
2024/09/15_15:06:13,-0.2253590521,1.273197475e-313,0
2024/09/15_15:06:13,-0.2320621227,1.273197475e-313,0
2024/09/15_15:06:13,-0.2369897549,1.273197475e-313,0
2024/09/15_15:06:13,-0.2406362828,1.273197475e-313,0
2024/09/15_15:06:13,-0.2435029372,1.273197475e-313,0
2024/09/15_15:06:13,-0.2460978455,1.273197475e-313,0
2024/09/15_15:06:13,-0.2489249053,1.273197475e-313,0
2024/09/15_15:06:13,-0.252075869,1.273197475e-313,0
2024/09/15_15:06:13,-0.2551127201,1.273197475e-313,0
2024/09/15_15:06:13,-0.2575692347,1.273197475e-313,0
2024/09/15_15:06:13,-0.2589860859,1.273197475e-313,0
2024/09/15_15:06:13,-0.258910843,1.273197475e-313,0
2024/09/15_15:06:13,-0.2568979724,1.273197475e-313,0
2024/09/15_15:06:13,-0.2525088367,1.273197475e-313,0
2024/09/15_15:06:13,-0.2453116954,1.273197475e-313,0
